2004 UPPER KUPARUK RIVER SITE,,,,,,,,,,,
METEOROLOGICAL DATA ,,,,,,,,,,,
"Lat:68° 38' 24.5"" N",,,,,,,,,,,
"Long:149° 24' 23.4"" W",,,,,,,,,,,
Elev:774 meters,,,,,,,,,,,
,,,,,,,,,,,
COL.,DATA TYPE  ,,,,,,,,,,
,,,,,,,,,,,
1,Date Time (AST),,,,,,,,,,
2,Day of Year (AST),,,,,,,,,,
3,1 METER WIND SPEED (m/s),,,,,,,,,,
4,10 WIND SPEED (m/s),,,,,,,,,,
5,WIND DIRECTION (DEGREES TRUE NORTH) ,,,,,,,,,,
6,1 METER AIR TEMPERATURE (°C),,,,,,,,,,
7,3 METER AIR TEMPERATURE (°C),,,,,,,,,,
8,10 METER AIR TEMPERATURE(°C),,,,,,,,,,
9,1 METER RELATIVE HUMIDITY (%),,,,,,,,,,
10,3 METER RELATIVE HUMIDITY (%),,,,,,,,,,
11,10 METER RELATIVE HUMIDITY (%),,,,,,,,,,
12,"RAINFALL, TIPPING BUCKET (mm) ",,,,,,,,,,
,,,,,,,,,,,
NOTE:,6999 DENOTES MISSING DATA OR INVALID DATA,,,,,,,,,,
,7777 DENOTES UNCOLLECTED DATA  ,,,,,,,,,,
,,,,,,,,,,,
"Date Time (AST), Day of Year, 1 meter wind speed (m/s),10 meter wind speed (m/s),Wind direction (° true north),1 meter air temperature (°C),3 Meter air temperature (°C),10 Meter air temperature (°C),1 meter relative humidity (%),3 meter relative humidity (%), 10 meter relative humidity (%),Precipitation (mm) ",,,,,,,,,,,
,,,,,,,,,,,
1/1/2004 1:00,1.04,3.6,4.9,165,-19.9,-18.7,-15.7,6999,6999,45,7777
1/1/2004 2:00,1.08,2.8,3.9,160,-21,-20.1,-16.5,6999,6999,47,7777
1/1/2004 3:00,1.13,2.8,3.9,166,-19.7,-18.5,-16.6,6999,6999,47,7777
1/1/2004 4:00,1.17,1.9,1.9,167,-16.8,-15.1,-13.4,6999,6999,38,7777
1/1/2004 5:00,1.21,2.2,2.3,161,-16,-13.8,-12.3,6999,6999,38,7777
1/1/2004 6:00,1.25,4.2,6,165,-14.2,-12.8,-10.7,6999,6999,41,7777
1/1/2004 7:00,1.29,3.9,5.5,166,-16.6,-15.1,-12.2,6999,6999,42,7777
1/1/2004 8:00,1.33,4.1,5.5,164,-15.6,-13.9,-11.3,6999,6999,38,7777
1/1/2004 9:00,1.38,2,1.9,195,-14.6,-12.8,-11.7,6999,6999,37,7777
1/1/2004 10:00,1.42,1.6,1.1,163,-15,-13.3,-12.6,6999,6999,38,7777
1/1/2004 11:00,1.46,1.9,1.5,158,-13.2,-11.5,-11.1,6999,6999,39,7777
1/1/2004 12:00,1.5,1.3,0.8,164,-13.9,-12.5,-11.4,6999,6999,41,7777
1/1/2004 13:00,1.54,1,0.4,135,-15.8,-14.9,-14.5,6999,6999,48,7777
1/1/2004 14:00,1.58,1.1,0.4,168,-15.6,-14.4,-13.6,6999,6999,43,7777
1/1/2004 15:00,1.63,2,1.8,162,-16.6,-15.2,-14.3,6999,6999,44,7777
1/1/2004 16:00,1.67,1.3,1.1,153,-18.3,-17.3,-15.1,6999,6999,44,7777
1/1/2004 17:00,1.71,1.5,1.5,167,-18.5,-17.2,-15.9,6999,6999,46,7777
1/1/2004 18:00,1.75,1.5,1.8,164,-18.7,-17.4,-15.8,6999,6999,44,7777
1/1/2004 19:00,1.79,2.5,3.1,159,-20.9,-19.8,-16.5,6999,6999,46,7777
1/1/2004 20:00,1.83,2.9,4.1,165,-19.5,-18.3,-15.4,6999,6999,43,7777
1/1/2004 21:00,1.88,2.2,2.8,177,-17.7,-15.6,-14.4,6999,6999,40,7777
1/1/2004 22:00,1.92,3.1,4,169,-17,-15.9,-13.7,6999,6999,41,7777
1/1/2004 23:00,1.96,1.5,1.6,194,-17,-16,-14.6,6999,6999,45,7777
1/2/2004 0:00,2,2.5,3.1,203,-15.6,-14,-12.2,6999,6999,40,7777
1/2/2004 1:00,2.04,2.5,3.5,191,-16.9,-15.9,-14.1,6999,6999,47,7777
1/2/2004 2:00,2.08,2.5,2.8,178,-16.8,-15.8,-13.7,6999,6999,51,7777
1/2/2004 3:00,2.13,2.4,2.7,206,-16.8,-15.7,-13.2,6999,6999,49,7777
1/2/2004 4:00,2.17,2.8,4.6,240,-12.3,-11.7,-10.4,6999,6999,38,7777
1/2/2004 5:00,2.21,2.1,4,256,-11.2,-10.7,-10,6999,6999,45,7777
1/2/2004 6:00,2.25,2.5,4.4,267,-11,-10.9,-10.8,6999,6999,72,7777
1/2/2004 7:00,2.29,3.4,5.6,251,-10.2,-10.2,-10.2,6999,6999,89,7777
1/2/2004 8:00,2.33,3.4,5.5,254,-9.6,-9.4,-9.4,6999,6999,88,7777
1/2/2004 9:00,2.38,3.5,6.2,243,-9.1,-8.9,-8.7,6999,6999,85,7777
1/2/2004 10:00,2.42,3,5.7,230,-9.7,-9.2,-8.3,6999,6999,82,7777
1/2/2004 11:00,2.46,3.2,6.2,235,-11.2,-10.3,-8.2,6999,6999,81,7777
1/2/2004 12:00,2.5,3.5,5.4,206,-12.4,-11.2,-9,6999,6999,81,7777
1/2/2004 13:00,2.54,2.8,4.1,163,-16.1,-15.2,-14,6999,6999,87,7777
1/2/2004 14:00,2.58,2.8,4.7,182,-14.4,-13.6,-11.9,6999,6999,83,7777
1/2/2004 15:00,2.63,2.7,5.9,221,-10.4,-9.8,-7.3,6999,6999,69,7777
1/2/2004 16:00,2.67,3,6.1,211,-12.2,-10.8,-6.3,6999,6999,61,7777
1/2/2004 17:00,2.71,2.8,5.7,213,-12.2,-10.2,-5.9,6999,6999,56,7777
1/2/2004 18:00,2.75,3,6,213,-11.2,-10,-7,6999,6999,58,7777
1/2/2004 19:00,2.79,3.1,4.8,214,-8.5,-8.1,-7.6,6999,6999,65,7777
1/2/2004 20:00,2.83,2.8,5.2,231,-7.4,-7.1,-6.6,6999,6999,59,7777
1/2/2004 21:00,2.88,2.9,5.2,235,-7.5,-7.3,-6.9,6999,6999,69,7777
1/2/2004 22:00,2.92,2.7,5.3,229,-7.4,-7.2,-6.8,6999,6999,80,7777
1/2/2004 23:00,2.96,3.1,5.3,245,-5.9,-5.6,-5.1,6999,6999,74,7777
1/3/2004 0:00,3,2.8,5.2,243,-5.9,-5.6,-4.9,6999,6999,71,7777
1/3/2004 1:00,3.04,3,5.3,235,-6.2,-5.8,-4.7,6999,6999,68,7777
1/3/2004 2:00,3.08,2.9,4.2,241,-6.2,-5.5,-4,6999,6999,63,7777
1/3/2004 3:00,3.13,2.9,3,206,-7.4,-6.4,-4.6,6999,6999,65,7777
1/3/2004 4:00,3.17,1.7,0.6,161,-7.8,-7.4,-6.8,6999,6999,78,7777
1/3/2004 5:00,3.21,1.2,1.4,161,-7.7,-7.3,-6.9,6999,6999,78,7777
1/3/2004 6:00,3.25,1.2,0.5,164,-8.1,-7.6,-6.9,6999,6999,78,7777
1/3/2004 7:00,3.29,1.3,0.9,158,-9.5,-9,-7.7,6999,6999,80,7777
1/3/2004 8:00,3.33,2.8,3.2,159,-9.5,-8.8,-7.7,6999,6999,79,7777
1/3/2004 9:00,3.38,3.3,4.1,170,-10.1,-9,-7.6,6999,6999,77,7777
1/3/2004 10:00,3.42,2.9,3.8,169,-10.3,-9.2,-7.9,6999,6999,77,7777
1/3/2004 11:00,3.46,3.4,4,174,-9.5,-8.6,-7.8,6999,6999,77,7777
1/3/2004 12:00,3.5,2.8,3.9,185,-10,-9.2,-7.9,6999,6999,75,7777
1/3/2004 13:00,3.54,2,3.3,191,-9.9,-9.3,-8.6,6999,6999,75,7777
1/3/2004 14:00,3.58,2,3.1,226,-10.5,-8.7,-7.8,6999,6999,68,7777
1/3/2004 15:00,3.63,2.7,3.4,205,-11.1,-8.7,-7.2,6999,6999,63,7777
1/3/2004 16:00,3.67,3.4,4.4,170,-12.1,-11.3,-9.7,6999,6999,72,7777
1/3/2004 17:00,3.71,4.2,5,169,-12.1,-11.3,-9.7,6999,6999,70,7777
1/3/2004 18:00,3.75,2.8,3.7,165,-12.4,-11.4,-9.7,6999,6999,70,7777
1/3/2004 19:00,3.79,2.9,3.7,165,-13,-11.8,-9.6,6999,6999,70,7777
1/3/2004 20:00,3.83,3.4,4.1,165,-12.3,-11.2,-9.2,6999,6999,67,7777
1/3/2004 21:00,3.88,3.3,4,162,-12.7,-11.6,-9.4,6999,6999,68,7777
1/3/2004 22:00,3.92,3.3,5.2,216,-7.8,-6.3,-4,6999,6999,51,7777
1/3/2004 23:00,3.96,3.1,3.4,194,-5.5,-3.9,-3.2,6999,6999,51,7777
1/4/2004 0:00,4,3,3.5,173,-7.4,-5.8,-3.9,6999,6999,53,7777
1/4/2004 1:00,4.04,2,0.9,161,-9.3,-8.2,-6.8,6999,6999,62,7777
1/4/2004 2:00,4.08,2.9,3,231,-8.9,-5.7,-3.6,6999,6999,48,7777
1/4/2004 3:00,4.13,3,4.6,264,-8.6,-6.4,-3.1,6999,6999,43,7777
1/4/2004 4:00,4.17,3.4,4.2,172,-9.6,-8.4,-6.7,6999,6999,52,7777
1/4/2004 5:00,4.21,3.4,4.9,164,-11.6,-10.5,-8.5,6999,6999,55,7777
1/4/2004 6:00,4.25,2.2,2,201,-11.5,-10.3,-9.7,6999,6999,57,7777
1/4/2004 7:00,4.29,1.2,1.1,160,-12.6,-11.5,-10.7,6999,6999,61,7777
1/4/2004 8:00,4.33,2.7,2.9,177,-12.8,-11.2,-9.8,6999,6999,60,7777
1/4/2004 9:00,4.38,2.9,3.6,171,-12.4,-11.5,-10.4,6999,6999,66,7777
1/4/2004 10:00,4.42,3.8,4.6,178,-8.7,-8,-7.1,6999,6999,63,7777
1/4/2004 11:00,4.46,4.1,5,177,-8.1,-7.6,-6.6,6999,6999,64,7777
1/4/2004 12:00,4.5,3.7,4.1,175,-6.2,-5.6,-5,6999,6999,57,7777
1/4/2004 13:00,4.54,1.7,2.4,205,-6.1,-5.6,-4.8,6999,6999,59,7777
1/4/2004 14:00,4.58,2.3,4.3,230,-5.6,-5.3,-4.5,6999,6999,54,7777
1/4/2004 15:00,4.63,3.2,5.6,253,-5.3,-5,-4.3,6999,6999,53,7777
1/4/2004 16:00,4.67,2.6,4.5,250,-5.5,-5.1,-4.1,6999,6999,56,7777
1/4/2004 17:00,4.71,1.6,2.6,250,-5.4,-4.9,-4.1,6999,6999,67,7777
1/4/2004 18:00,4.75,2.2,2.8,189,-5.9,-5.7,-5.3,6999,6999,87,7777
1/4/2004 19:00,4.79,1.9,2.8,207,-5.4,-5.2,-5,6999,6999,88,7777
1/4/2004 20:00,4.83,1.5,2.4,218,-5.3,-5,-4.7,6999,6999,84,7777
1/4/2004 21:00,4.88,2.2,4.4,231,-4.6,-4.4,-4.1,6999,6999,81,7777
1/4/2004 22:00,4.92,3.1,5.7,234,-4.1,-4,-3.6,6999,6999,81,7777
1/4/2004 23:00,4.96,2.4,4.6,234,-4,-3.8,-3.4,6999,6999,80,7777
1/5/2004 0:00,5,1.5,2.2,244,-4,-3.6,-3.2,6999,6999,82,7777
1/5/2004 1:00,5.04,3,4.4,313,-5.5,-5.4,-5,6999,6999,90,7777
1/5/2004 2:00,5.08,2.2,3.3,348,-7.1,-7.1,-7,6999,6999,99,7777
1/5/2004 3:00,5.13,3,4.4,2,-9.3,-9.3,-9.4,6999,6999,98,7777
1/5/2004 4:00,5.17,2.5,3.7,5,-10,-10,-10.3,6999,6999,97,7777
1/5/2004 5:00,5.21,1.7,2.8,333,-10.2,-10.2,-10.5,6999,6999,97,7777
1/5/2004 6:00,5.25,2.6,3.9,300,-10.5,-10.4,-10.7,6999,6999,97,7777
1/5/2004 7:00,5.29,5.3,8.1,303,-10.5,-10.5,-10.7,6999,6999,96,7777
1/5/2004 8:00,5.33,5.6,8.3,321,-11.3,-11.3,-11.5,6999,6999,95,7777
1/5/2004 9:00,5.38,6.2,9.3,316,-11.9,-11.8,-12.1,6999,6999,94,7777
1/5/2004 10:00,5.42,6.6,9.9,320,-13.1,-13,-13.3,6999,6999,93,7777
1/5/2004 11:00,5.46,5.9,9,315,-13.6,-13.4,-13.8,6999,6999,93,7777
1/5/2004 12:00,5.5,5.1,7.8,301,-14.4,-14.1,-14.6,6999,6999,93,7777
1/5/2004 13:00,5.54,4.2,6.1,295,-14.1,-13.9,-14.4,6999,6999,92,7777
1/5/2004 14:00,5.58,3.9,6.1,299,-15.8,-15.5,-16,6999,6999,91,7777
1/5/2004 15:00,5.63,4.8,7.3,299,-15.9,-15.6,-16.1,6999,6999,90,7777
1/5/2004 16:00,5.67,6.4,9.4,297,-15.2,-15.1,-15.7,6999,6999,90,7777
1/5/2004 17:00,5.71,6.3,9.1,295,-15.6,-15.5,-16.1,6999,6999,89,7777
1/5/2004 18:00,5.75,6.4,9.8,303,-16,-16,-16.8,6999,6999,88,7777
1/5/2004 19:00,5.79,6.6,9.9,301,-16.6,-16.6,-17.4,6999,6999,87,7777
1/5/2004 20:00,5.83,7.5,11.1,306,-17.2,-17.2,-18.1,6999,6999,87,7777
1/5/2004 21:00,5.88,6.7,9.8,308,-18.3,-18.3,-19.1,6999,6999,86,7777
1/5/2004 22:00,5.92,7.3,10.8,310,-19.3,-19.3,-20.1,6999,6999,86,7777
1/5/2004 23:00,5.96,6.5,9.5,308,-19.9,-19.9,-20.8,6999,6999,85,7777
1/6/2004 0:00,6,6.3,8.8,295,-20.4,-20.4,-21.4,6999,6999,84,7777
1/6/2004 1:00,6.04,7,10.6,305,-20.5,-20.6,-21.6,6999,6999,84,7777
1/6/2004 2:00,6.08,6.3,9.2,313,-20.7,-20.7,-21.7,6999,6999,83,7777
1/6/2004 3:00,6.13,5.9,8.7,306,-20.9,-21,-22,6999,6999,84,7777
1/6/2004 4:00,6.17,6,8.9,305,-21.2,-21.3,-22.3,6999,6999,84,7777
1/6/2004 5:00,6.21,5.8,8.6,306,-21.6,-21.6,-22.7,6999,6999,83,7777
1/6/2004 6:00,6.25,5.7,8.2,310,-21.9,-22,-23.1,6999,6999,83,7777
1/6/2004 7:00,6.29,5.7,8.2,304,-22.1,-22.2,-23.3,6999,6999,82,7777
1/6/2004 8:00,6.33,5.3,7.4,305,-22.5,-22.5,-23.7,6999,6999,82,7777
1/6/2004 9:00,6.38,4.6,6.4,311,-22.8,-22.8,-24,6999,6999,82,7777
1/6/2004 10:00,6.42,4.8,6.7,313,-23.7,-23.6,-24.8,6999,6999,80,7777
1/6/2004 11:00,6.46,1.7,2.2,301,-25,-24.8,-26,6999,6999,80,7777
1/6/2004 12:00,6.5,2,3.3,297,-25.9,-25.7,-26.9,6999,6999,79,7777
1/6/2004 13:00,6.54,1.9,3.2,267,-25.5,-25.4,-26.5,6999,6999,79,7777
1/6/2004 14:00,6.58,1.1,1.6,237,-26.4,-26.1,-27.3,6999,6999,79,7777
1/6/2004 15:00,6.63,1.2,1.7,352,-26.9,-26.4,-27.6,6999,6999,79,7777
1/6/2004 16:00,6.67,1.3,1.6,224,-28.4,-27.2,-28.2,6999,6999,79,7777
1/6/2004 17:00,6.71,1.1,2.6,261,-28.3,-27.4,-28.3,6999,6999,79,7777
1/6/2004 18:00,6.75,1.1,2.1,293,-28.7,-28,-28.9,6999,6999,79,7777
1/6/2004 19:00,6.79,1,0.5,163,-28.9,-28.1,-29.4,6999,6999,79,7777
1/6/2004 20:00,6.83,1.2,1.1,316,-28.9,-27.8,-28.5,6999,6999,80,7777
1/6/2004 21:00,6.88,0.9,0.5,217,-30.4,-29.5,-30,6999,6999,78,7777
1/6/2004 22:00,6.92,2.8,3.1,166,-30.3,-30.1,-30.3,6999,6999,77,7777
1/6/2004 23:00,6.96,1.8,2.4,163,-30.3,-29.9,-30.1,6999,6999,78,7777
1/7/2004 0:00,7,1.6,1.8,170,-31.9,-31.1,-31.1,6999,6999,77,7777
1/7/2004 1:00,7.04,2.4,3.2,167,-32.4,-31.6,-31.5,6999,6999,76,7777
1/7/2004 2:00,7.08,2.6,3.5,172,-31.5,-31.2,-31.5,6999,6999,76,7777
1/7/2004 3:00,7.13,2,2.6,163,-30.5,-30.3,-30.9,6999,6999,77,7777
1/7/2004 4:00,7.17,0.9,1.3,147,-30,-29.7,-30.2,6999,6999,77,7777
1/7/2004 5:00,7.21,0.8,0.4,168,-29.2,-28.9,-29.8,6999,6999,78,7777
1/7/2004 6:00,7.25,0.7,0.4,261,-28.5,-28.4,-29.3,6999,6999,78,7777
1/7/2004 7:00,7.29,0.4,0.4,204,-28.4,-28.4,-29.2,6999,6999,78,7777
1/7/2004 8:00,7.33,0.4,0.4,331,-28.2,-28.2,-29.1,6999,6999,79,7777
1/7/2004 9:00,7.38,0.4,0.4,191,-28.1,-28,-29,6999,6999,79,7777
1/7/2004 10:00,7.42,0.4,0.4,343,-27.9,-28,-28.9,6999,6999,79,7777
1/7/2004 11:00,7.46,0.4,0.4,325,-27.8,-27.9,-28.8,6999,6999,79,7777
1/7/2004 12:00,7.5,0.4,0.4,354,-28,-28,-28.9,6999,6999,79,7777
1/7/2004 13:00,7.54,0.4,0.4,325,-28.4,-28.2,-29.2,6999,6999,79,7777
1/7/2004 14:00,7.58,0.4,0.4,16,-28.9,-28.6,-29.6,6999,6999,78,7777
1/7/2004 15:00,7.63,0.4,0.4,136,-29.5,-29.2,-30.2,6999,6999,77,7777
1/7/2004 16:00,7.67,0.4,0.4,162,-29.8,-29.5,-30.3,6999,6999,77,7777
1/7/2004 17:00,7.71,0.4,0.4,161,-29.6,-29.3,-30.1,6999,6999,77,7777
1/7/2004 18:00,7.75,0.4,0.4,266,-28.9,-28.8,-29.7,6999,6999,78,7777
1/7/2004 19:00,7.79,0.4,0.4,15,-28.8,-28.7,-29.6,6999,6999,78,7777
1/7/2004 20:00,7.83,0.4,0.7,353,-29,-28.9,-29.7,6999,6999,78,7777
1/7/2004 21:00,7.88,0.4,1.5,352,-29.5,-29.3,-30.1,6999,6999,77,7777
1/7/2004 22:00,7.92,0.4,0.9,83,-30.6,-30,-30.9,6999,6999,76,7777
1/7/2004 23:00,7.96,0.4,1.1,106,-30.9,-30.7,-31.5,6999,6999,76,7777
1/8/2004 0:00,8,0.4,0.4,309,-30.8,-30.6,-31.4,6999,6999,76,7777
1/8/2004 1:00,8.04,0.4,0.9,213,-31.3,-30.9,-31.6,6999,6999,76,7777
1/8/2004 2:00,8.08,0.4,0.7,338,-31.8,-31.2,-32.1,6999,6999,75,7777
1/8/2004 3:00,8.13,0.4,1.2,359,-32.7,-32.3,-33.1,6999,6999,74,7777
1/8/2004 4:00,8.17,0.4,1.1,148,-35.1,-34.5,-34.6,6999,6999,72,7777
1/8/2004 5:00,8.21,0.4,0.9,157,-35.4,-35.1,-35.3,6999,6999,71,7777
1/8/2004 6:00,8.25,0.4,1.1,160,-35,-34.7,-34.9,6999,6999,72,7777
1/8/2004 7:00,8.29,0.4,0.8,131,-34.4,-34,-34.6,6999,6999,72,7777
1/8/2004 8:00,8.33,0.4,0.8,308,-35.5,-34.6,-35.2,6999,6999,71,7777
1/8/2004 9:00,8.38,0.4,0.6,148,-36.4,-35.9,-36.1,6999,6999,70,7777
1/8/2004 10:00,8.42,0.4,0.4,137,-36.9,-36.6,-36.7,6999,6999,70,7777
1/8/2004 11:00,8.46,0.4,0.6,159,-36,-35.8,-36.2,6999,6999,70,7777
1/8/2004 12:00,8.5,0.4,0.4,344,-35.6,-35.1,-35.7,6999,6999,70,7777
1/8/2004 13:00,8.54,0.4,0.5,157,-36.9,-36.3,-36.7,6999,6999,69,7777
1/8/2004 14:00,8.58,0.4,1.6,159,-37.4,-36.9,-36.9,6999,6999,69,7777
1/8/2004 15:00,8.63,0.4,0.7,137,-37.1,-36.8,-37.1,6999,6999,69,7777
1/8/2004 16:00,8.67,0.4,0.4,145,-36.5,-36.3,-36.7,6999,6999,69,7777
1/8/2004 17:00,8.71,0.4,1.1,139,-35.6,-35.6,-36.1,6999,6999,70,7777
1/8/2004 18:00,8.75,0.4,1.2,166,-35.3,-35.2,-35.7,6999,6999,70,7777
1/8/2004 19:00,8.79,0.4,0.4,289,-34.8,-34.9,-35.5,6999,6999,70,7777
1/8/2004 20:00,8.83,0.4,0.4,6,-35.1,-35,-35.5,6999,6999,70,7777
1/8/2004 21:00,8.88,0.4,0.9,86,-35.4,-35.2,-35.7,6999,6999,70,7777
1/8/2004 22:00,8.92,0.4,0.4,47,-35.9,-35.8,-36.3,6999,6999,69,7777
1/8/2004 23:00,8.96,0.4,0.7,58,-36.1,-35.8,-36.3,6999,6999,70,7777
1/9/2004 0:00,9,0.4,0.8,154,-36.5,-36,-36.5,6999,6999,70,7777
1/9/2004 1:00,9.04,0.9,1.8,296,-36.6,-36.2,-36.4,6999,6999,70,7777
1/9/2004 2:00,9.08,1.3,1.5,322,-37.3,-36.8,-36.9,6999,6999,69,7777
1/9/2004 3:00,9.13,1,1.1,202,-38.2,-37.5,-37.5,6999,6999,68,7777
1/9/2004 4:00,9.17,0.8,0.6,325,-38.6,-38.1,-38.1,6999,6999,67,7777
1/9/2004 5:00,9.21,1.3,1.3,155,-38.6,-38.2,-38.2,6999,6999,67,7777
1/9/2004 6:00,9.25,1.1,1.6,155,-37.7,-37.6,-37.4,6999,6999,68,7777
1/9/2004 7:00,9.29,0.8,0.9,346,-35.9,-36,-36.2,6999,6999,69,7777
1/9/2004 8:00,9.33,0.8,0.4,350,-35.9,-36,-36.2,6999,6999,69,7777
1/9/2004 9:00,9.38,0.7,0.4,341,-36.4,-36.1,-36.5,6999,6999,69,7777
1/9/2004 10:00,9.42,1.3,0.4,167,-36.7,-36.2,-36.5,6999,6999,69,7777
1/9/2004 11:00,9.46,1.3,1.7,356,-36.8,-36.6,-36.7,6999,6999,69,7777
1/9/2004 12:00,9.5,1.5,2.1,351,-36.8,-36.7,-36.7,6999,6999,69,7777
1/9/2004 13:00,9.54,0.8,1.1,359,-36.2,-36.2,-36.5,6999,6999,69,7777
1/9/2004 14:00,9.58,0.7,0.4,0,-35.3,-35.5,-35.8,6999,6999,70,7777
1/9/2004 15:00,9.63,0.8,0.5,351,-34.5,-34.7,-35,6999,6999,71,7777
1/9/2004 16:00,9.67,1.6,1.9,353,-33.9,-34.1,-34.5,6999,6999,72,7777
1/9/2004 17:00,9.71,1.1,0.9,349,-34.1,-34.3,-34.9,6999,6999,71,7777
1/9/2004 18:00,9.75,1.2,1.2,351,-33.1,-33.3,-33.9,6999,6999,72,7777
1/9/2004 19:00,9.79,1.5,1.9,351,-32.7,-32.9,-33.5,6999,6999,73,7777
1/9/2004 20:00,9.83,1,1,346,-31.9,-32,-32.7,6999,6999,74,7777
1/9/2004 21:00,9.88,1.1,1.4,355,-31.6,-31.5,-32.1,6999,6999,75,7777
1/9/2004 22:00,9.92,2.8,3.7,3,-27.8,-27.1,-27.2,6999,6999,82,7777
1/9/2004 23:00,9.96,6.3,8,165,-16.1,-15.2,-14.3,6999,6999,86,7777
1/10/2004 0:00,10,6.2,8.1,166,-15.6,-14.8,-13.5,6999,6999,76,7777
1/10/2004 1:00,10.04,3.2,4.5,349,-25,-24.9,-24.1,6999,6999,72,7777
1/10/2004 2:00,10.08,1.6,1.8,161,-28.2,-27.7,-28.5,6999,6999,82,7777
1/10/2004 3:00,10.13,1.6,1.7,164,-23.4,-22.2,-21.6,6999,6999,87,7777
1/10/2004 4:00,10.17,2,2.3,172,-23.1,-21.6,-21.1,6999,6999,87,7777
1/10/2004 5:00,10.21,1.2,0.9,166,-22.1,-21.2,-20.7,6999,6999,86,7777
1/10/2004 6:00,10.25,1.4,1.6,9,-24.5,-23.9,-22.8,6999,6999,83,7777
1/10/2004 7:00,10.29,1.6,1.6,341,-24.6,-24.5,-24.1,6999,6999,85,7777
1/10/2004 8:00,10.33,1.1,0.9,351,-24.5,-24.3,-23.6,6999,6999,84,7777
1/10/2004 9:00,10.38,1.8,2.3,345,-26.8,-26.9,-27.4,6999,6999,80,7777
1/10/2004 10:00,10.42,1,1,3,-27.6,-27.8,-28.3,6999,6999,80,7777
1/10/2004 11:00,10.46,1.5,1.6,349,-26.9,-27.1,-27.6,6999,6999,81,7777
1/10/2004 12:00,10.5,2.5,3.2,357,-28,-28.2,-28.9,6999,6999,79,7777
1/10/2004 13:00,10.54,1.7,2,349,-28.5,-28.6,-29.5,6999,6999,78,7777
1/10/2004 14:00,10.58,0.9,0.7,354,-28.2,-28.3,-29.2,6999,6999,79,7777
1/10/2004 15:00,10.63,1.4,1.3,159,-26.2,-26.3,-26.9,6999,6999,81,7777
1/10/2004 16:00,10.67,1,0.9,7,-25.2,-25.2,-25.1,6999,6999,82,7777
1/10/2004 17:00,10.71,0.9,0.8,65,-27.4,-27.4,-27.8,6999,6999,80,7777
1/10/2004 18:00,10.75,0.9,0.7,159,-26.3,-25.9,-25.7,6999,6999,83,7777
1/10/2004 19:00,10.79,1.5,1.4,158,-23.3,-22.4,-21.3,6999,6999,87,7777
1/10/2004 20:00,10.83,1.8,2.4,162,-21.2,-20.1,-18.8,6999,6999,90,7777
1/10/2004 21:00,10.88,1.1,1,128,-17.8,-16.6,-15.6,6999,6999,92,7777
1/10/2004 22:00,10.92,1.7,2,160,-18.6,-17.6,-16.1,6999,6999,91,7777
1/10/2004 23:00,10.96,1.9,2.4,224,-15.3,-14.3,-13.2,6999,6999,88,7777
1/11/2004 0:00,11,1.1,1.4,303,-16.4,-15.9,-14.7,6999,6999,84,7777
1/11/2004 1:00,11.04,1.4,2,183,-14.1,-13.3,-12.7,6999,6999,85,7777
1/11/2004 2:00,11.08,1.7,2.6,255,-12.3,-11.6,-11,6999,6999,81,7777
1/11/2004 3:00,11.13,2.3,3.4,260,-11.9,-11.6,-11,6999,6999,78,7777
1/11/2004 4:00,11.17,0.9,1.2,252,-12.5,-12.2,-11.8,6999,6999,78,7777
1/11/2004 5:00,11.21,0.7,0.7,142,-12.9,-12.6,-12.3,6999,6999,81,7777
1/11/2004 6:00,11.25,1.1,1.6,163,-13.4,-12.9,-12.4,6999,6999,81,7777
1/11/2004 7:00,11.29,0.7,0.7,159,-13.6,-13.3,-13,6999,6999,84,7777
1/11/2004 8:00,11.33,0.7,1.2,181,-13.9,-13.5,-13.3,6999,6999,85,7777
1/11/2004 9:00,11.38,1.4,1.6,317,-14.2,-13.8,-13.8,6999,6999,90,7777
1/11/2004 10:00,11.42,1.1,1,316,-14.7,-14.1,-13.9,6999,6999,90,7777
1/11/2004 11:00,11.46,1.6,2.1,187,-16.2,-15.1,-14.7,6999,6999,88,7777
1/11/2004 12:00,11.5,2.1,2.8,163,-18.8,-18,-17.2,6999,6999,82,7777
1/11/2004 13:00,11.54,2.8,4.3,162,-21.6,-20.9,-20,6999,6999,84,7777
1/11/2004 14:00,11.58,2,3.3,165,-22.8,-22.2,-21.8,6999,6999,84,7777
1/11/2004 15:00,11.63,2.8,4.4,161,-23.1,-22.4,-21.5,6999,6999,86,7777
1/11/2004 16:00,11.67,1.7,3.2,168,-22,-21.2,-20.2,6999,6999,87,7777
1/11/2004 17:00,11.71,2.2,3.5,160,-23.4,-22.7,-20.4,6999,6999,85,7777
1/11/2004 18:00,11.75,2.3,3.6,163,-22,-21.4,-20.2,6999,6999,87,7777
1/11/2004 19:00,11.79,2.7,3.7,162,-20.3,-19.8,-18.2,6999,6999,85,7777
1/11/2004 20:00,11.83,3.2,4.7,164,-21.1,-20.8,-20,6999,6999,84,7777
1/11/2004 21:00,11.88,3.6,4.9,166,-20.9,-20.8,-20.8,6999,6999,81,7777
1/11/2004 22:00,11.92,3.4,4.5,162,-19.3,-19.2,-18.6,6999,6999,81,7777
1/11/2004 23:00,11.96,3.2,4.2,158,-18.6,-18.4,-17.8,6999,6999,82,7777
