44	44073342
44	44073343
44	44073344
44	44073345
44	44073346
44	44073347
58	59959579
58	59959580
58	59959581
58	59959582
58	59959583
58	59959584
58	59959585
58	59959586
58	59959587
58	59959588
58	59959589
58	59959590
58	59959591
58	59959592
58	59959593
58	59959594
58	59959595
58	59959596
58	59959597
58	59959598
58	59959599
58	59959600
58	59959601
58	59959602
58	59959603
58	59959604
58	59959605
58	59959606
58	59959607
58	59959608
58	59959609
58	59959610
58	59959611
58	59959612
58	59959613
58	59959614
58	59959615
58	59959616
58	59959617
58	59959618
58	59959619
58	59959620
58	59959621
58	59959622
58	59959623
58	59959624
58	59959625
58	59959626
58	59959627
58	59959628
58	59959629
58	59959630
58	59959631
58	59959632
58	59959633
58	59959634
58	59959635
58	59959636
58	59959637
58	59959638
58	59959639
58	59959640
58	59959641
58	59959642
58	59959643
58	59959644
58	59959645
58	59959646
58	59959647
58	59959648
58	59959649
58	59959650
58	59959651
58	59959652
58	59959653
58	59959654
58	59959655
58	59959656
58	59959657
58	59959658
58	59959659
58	59959660
58	59959661
58	59959662
58	59959663
58	59959664
58	59959665
58	59959666
58	59959667
58	59959668
58	59959669
58	59959670
58	59959671
58	59959672
58	59959673
58	59959674
58	59959675
58	59959676
58	59959677
58	59959678
58	59959679
58	59959680
58	59959681
58	59959682
58	59959683
58	59959684
58	59959685
58	59959686
58	59959687
58	59959688
58	59959689
58	59959690
58	59959691
58	59959692
58	59959693
58	59959694
58	59959695
58	59959696
58	59959697
58	59959698
58	59959699
58	59959700
58	59959701
58	59959702
58	59959703
58	59959704
58	59959705
58	59959706
58	59959707
58	59959708
58	59959709
58	59959710
58	59959711
58	59959712
58	59959713
58	59959714
58	59959715
58	59959716
58	59959717
58	59959718
58	59959719
58	59959720
58	59959721
58	59959722
58	59959723
58	59959724
58	59959725
58	59959726
58	59959727
58	59959728
58	59959729
58	59959730
58	59959731
58	59959732
59	59959799
59	59959800
59	59959801
59	59959802
59	59959803
59	59959804
59	59959805
59	59959806
59	59959807
59	59959808
59	59959809
59	59959810
59	59959811
59	59959812
59	59959813
59	59959814
59	59959815
59	59959816
71	101477614
71	101477615
71	101477616
71	101477617
71	101477618
71	101477619
71	101477620
71	101477621
71	101477622
72	101477623
72	101477624
72	101477625
72	101477626
72	101477627
72	101477628
72	101477629
72	101477630
72	101477631
72	101477632
72	101477633
72	101477634
72	101477635
72	101477636
72	101477637
72	101477638
72	101477639
72	101477640
72	101477641
72	101477642
72	101477643
72	101477644
72	101477645
72	101477646
72	101477647
72	101477648
72	101477649
72	101477650
72	101477651
72	101477652
72	101477653
72	101477654
73	101477655
73	101477656
73	101477657
73	101477658
73	101477659
73	101477660
73	101477661
73	101477662
73	101477663
73	101477664
73	101477665
73	101477666
73	101477667
73	101477668
73	101477669
73	101477670
73	101477671
73	101477672
73	101477673
73	101477674
73	101477675
73	101477676
73	101477677
73	101477678
73	101477679
73	101477680
73	101477681
73	101477682
73	101477683
73	101477684
73	101477685
73	101477686
73	101477687
73	101477688
73	101477689
73	101477690
73	101477691
73	101477692
73	101477693
73	101477694
73	101477695
73	101477696
74	101477697
74	101477698
74	101477699
74	101477700
74	101477701
74	101477702
74	101477703
74	101477704
74	101477705
74	101477706
74	101477707
74	101477708
74	101477709
74	101477710
74	101477711
52	44684126
52	44684127
52	44684128
52	44684129
52	44684130
52	44684131
52	44684132
52	44684133
52	44684134
52	44684135
52	44684136
52	44684137
52	44684138
52	44684139
52	44684140
52	44684141
52	44684142
52	44684143
52	44684144
52	44684145
52	44684146
52	44684147
52	44684148
52	44684149
52	44684150
52	44684151
52	44684152
52	44684153
52	44684154
52	44684155
52	44684156
52	44684157
52	44684158
52	44684159
52	44684160
52	44684161
52	44684162
52	44684163
52	44684164
52	44684165
52	44684166
52	44684167
52	44684168
52	44684169
52	44684170
52	44684171
52	44684172
52	44684173
52	44684174
52	44684175
52	44684176
52	44684177
52	44684178
52	44684179
52	44684180
52	44684181
52	44684182
52	44684183
52	44684184
52	44684185
52	44684186
52	44684187
52	44684188
52	44684189
52	44684190
52	44684191
52	44684192
52	44684193
52	44684194
52	44684195
52	44684196
52	44684197
52	44684198
52	44684199
52	44684200
52	44684201
52	44684202
52	44684203
52	44684204
52	44684205
52	44684206
52	44684207
52	44684208
52	44684209
52	44684210
52	44684211
52	44684212
52	44684213
52	44684214
52	44684215
52	44684216
52	44684217
52	44684218
52	44684219
52	44684220
52	44684221
52	44684222
52	44684223
52	44684224
52	44684225
52	44684226
52	44684227
52	44684228
52	44684229
52	44684230
52	44684231
52	44684232
52	44684233
52	44684234
52	44684235
52	44684236
52	44684237
52	44684238
52	44684239
52	44684240
52	44684241
52	44684242
52	44684243
52	44684244
52	44684245
65	101477281
65	101477282
65	101477283
65	101477284
65	101477285
65	101477286
65	101477287
65	101477288
65	101477289
65	101477290
65	101477291
65	101477292
65	101477293
65	101477294
65	101477295
65	101477296
65	101477297
65	101477298
65	101477299
65	101477300
65	101477301
65	101477302
65	101477303
65	101477304
65	101477305
65	101477306
65	101477307
65	101477308
66	101477309
66	101477310
66	101477311
66	101477312
66	101477313
66	101477314
66	101477315
66	101477316
66	101477317
66	101477318
66	101477319
66	101477320
66	101477321
66	101477322
66	101477323
66	101477324
66	101477325
66	101477326
66	101477327
66	101477328
66	101477329
66	101477330
66	101477331
66	101477332
66	101477333
66	101477334
66	101477335
66	101477336
66	101477337
66	101477338
66	101477339
66	101477340
66	101477341
66	101477342
66	101477343
66	101477344
66	101477345
66	101477346
66	101477347
66	101477348
66	101477349
66	101477350
66	101477351
66	101477352
66	101477353
66	101477354
66	101477355
66	101477356
67	101477357
67	101477358
67	101477359
67	101477360
67	101477361
67	101477362
67	101477363
67	101477364
67	101477365
67	101477366
67	101477367
67	101477368
67	101477369
67	101477370
67	101477371
67	101477372
67	101477373
67	101477374
67	101477375
67	101477376
67	101477377
67	101477378
67	101477379
67	101477380
67	101477381
67	101477382
67	101477383
67	101477384
67	101477385
67	101477386
67	101477387
67	101477388
67	101477389
67	101477390
67	101477391
67	101477392
67	101477393
67	101477394
67	101477395
67	101477396
67	101477397
67	101477398
68	101477399
68	101477400
68	101477401
68	101477402
68	101477403
68	101477404
68	101477405
68	101477406
68	101477407
68	101477408
68	101477409
68	101477410
68	101477411
68	101477412
68	101477413
68	101477414
68	101477415
68	101477416
68	101477417
68	101477418
68	101477419
68	101477420
68	101477421
68	101477422
68	101477423
68	101477424
68	101477425
68	101477426
68	101477427
68	101477428
68	101477429
68	101477430
68	101477431
68	101477432
68	101477433
68	101477434
68	101477435
68	101477436
68	101477437
68	101477438
68	101477439
68	101477440
68	101477441
68	101477442
68	101477443
68	101477444
68	101477445
68	101477446
68	101477447
68	101477448
68	101477449
68	101477450
68	101477451
68	101477452
68	101477453
68	101477454
69	101477455
69	101477456
69	101477457
69	101477458
69	101477459
69	101477460
69	101477461
69	101477462
69	101477463
69	101477464
69	101477465
69	101477466
69	101477467
69	101477468
69	101477469
69	101477470
69	101477471
69	101477472
69	101477473
69	101477474
69	101477475
69	101477476
69	101477477
69	101477478
69	101477479
69	101477480
69	101477481
69	101477482
69	101477483
69	101477484
69	101477485
69	101477486
69	101477487
69	101477488
69	101477489
69	101477490
69	101477491
69	101477492
69	101477493
69	101477494
69	101477495
69	101477496
69	101477497
69	101477498
69	101477499
69	101477500
69	101477501
69	101477502
69	101477503
69	101477504
69	101477505
69	101477506
69	101477507
69	101477508
69	101477509
69	101477510
69	101477511
69	101477512
69	101477513
69	101477514
69	101477515
69	101477516
69	101477517
69	101477518
70	101477519
70	101477520
70	101477521
70	101477522
70	101477523
70	101477524
70	101477525
70	101477526
70	101477527
70	101477528
70	101477529
70	101477530
70	101477531
70	101477532
70	101477533
70	101477534
70	101477535
70	101477536
70	101477537
70	101477538
70	101477539
70	101477540
70	101477541
70	101477542
70	101477543
70	101477544
70	101477545
70	101477546
70	101477547
70	101477548
70	101477549
70	101477550
70	101477551
70	101477552
70	101477553
70	101477554
70	101477555
70	101477556
70	101477557
70	101477558
70	101477559
70	101477560
70	101477561
70	101477562
70	101477563
70	101477564
70	101477565
70	101477566
70	101477567
70	101477568
70	101477569
70	101477570
70	101477571
70	101477572
70	101477573
70	101477574
71	101477575
71	101477576
71	101477577
71	101477578
71	101477579
71	101477580
71	101477581
71	101477582
71	101477583
71	101477584
71	101477585
71	101477586
71	101477587
71	101477588
71	101477589
71	101477590
71	101477591
71	101477592
71	101477593
71	101477594
71	101477595
71	101477596
71	101477597
71	101477598
71	101477599
71	101477600
71	101477601
71	101477602
71	101477603
71	101477604
71	101477605
71	101477606
71	101477607
71	101477608
71	101477609
71	101477610
71	101477611
71	101477612
71	101477613
89	101479074
89	101479075
89	101479076
89	101479077
89	101479078
89	101479079
89	101479080
89	101479081
89	101479082
89	101479083
89	101479084
89	101479085
88	101478585
88	101478586
88	101478587
88	101478588
88	101478589
88	101478590
88	101478591
88	101478592
88	101478593
88	101478594
88	101478595
88	101478596
88	101478597
88	101478598
88	101478599
88	101478600
88	101478601
88	101478602
88	101478603
88	101478604
88	101478605
88	101478606
88	101478607
88	101478608
88	101478609
88	101478610
88	101478611
88	101478612
88	101478613
88	101478614
88	101478615
88	101478616
88	101478617
88	101478618
88	101478619
88	101478620
88	101478621
88	101478622
88	101478623
88	101478624
88	101478625
88	101478626
88	101478627
88	101478628
88	101478629
88	101478630
88	101478631
88	101478632
88	101478633
88	101478634
88	101478635
88	101478636
88	101478637
88	101478638
88	101478639
88	101478640
88	101478641
88	101478642
88	101478643
88	101478644
88	101478645
88	101478646
88	101478647
88	101478648
88	101478649
88	101478650
88	101478651
88	101478652
88	101478653
88	101478654
88	101478655
88	101478656
88	101478657
88	101478658
88	101478659
88	101478660
88	101478661
88	101478662
88	101478663
88	101478664
88	101478665
88	101478666
88	101478667
88	101478668
88	101478669
88	101478670
88	101478671
88	101478672
88	101478673
88	101478674
88	101478675
88	101478676
88	101478677
88	101478678
88	101478679
88	101478680
88	101478681
88	101478682
88	101478683
88	101478684
88	101478685
88	101478686
88	101478687
88	101478688
88	101478689
88	101478690
88	101478691
88	101478692
88	101478693
88	101478694
88	101478695
88	101478696
88	101478697
88	101478698
88	101478699
88	101478700
88	101478701
88	101478702
88	101478703
88	101478704
88	101478705
88	101478706
88	101478707
88	101478708
88	101478709
88	101478710
88	101478711
88	101478712
88	101478713
88	101478714
88	101478715
88	101478716
88	101478717
88	101478718
88	101478719
88	101478720
88	101478721
88	101478722
88	101478723
88	101478724
88	101478725
88	101478726
88	101478727
88	101478728
88	101478729
88	101478730
88	101478731
88	101478732
88	101478733
88	101478734
88	101478735
88	101478736
115	101481551
115	101481552
115	101481553
115	101481554
115	101481555
115	101481556
115	101481557
115	101481558
116	101481559
116	101481560
116	101481561
116	101481562
116	101481563
116	101481564
116	101481565
116	101481566
116	101481567
116	101481568
116	101481569
116	101481570
116	101481571
116	101481572
116	101481573
116	101481574
116	101481575
116	101481576
116	101481577
116	101481578
116	101481579
116	101481580
116	101481581
116	101481582
116	101481583
116	101481584
116	101481585
116	101481586
116	101481587
116	101481588
116	101481589
116	101481590
116	101481591
116	101481592
116	101481593
116	101481594
116	101481595
116	101481596
116	101481597
116	101481598
116	101481599
116	101481600
116	101481601
116	101481602
116	101481603
116	101481604
116	101481605
116	101481606
117	101481607
117	101481608
117	101481609
117	101481610
117	101481611
117	101481612
117	101481613
117	101481614
117	101481615
117	101481616
117	101481617
117	101481618
117	101481619
117	101481620
117	101481621
117	101481622
117	101481623
117	101481624
117	101481625
117	101481626
117	101481627
117	101481628
117	101481629
117	101481630
117	101481631
117	101481632
117	101481633
117	101481634
117	101481635
117	101481636
117	101481637
117	101481638
117	101481639
117	101481640
117	101481641
117	101481642
117	101481643
117	101481644
117	101481645
117	101481646
117	101481647
117	101481648
117	101481649
117	101481650
117	101481651
117	101481652
117	101481653
117	101481654
117	101481655
117	101481656
117	101481657
117	101481658
117	101481659
117	101481660
117	101481661
117	101481662
117	101481663
117	101481664
117	101481665
117	101481666
117	101481667
117	101481668
117	101481669
117	101481670
117	101481671
117	101481672
117	101481673
117	101481674
117	101481675
117	101481676
117	101481677
117	101481678
117	101481679
117	101481680
117	101481681
117	101481682
117	101481683
117	101481684
117	101481685
117	101481686
117	101481687
117	101481688
117	101481689
117	101481690
117	101481691
117	101481692
117	101481693
117	101481694
118	101481695
118	101481696
118	101481697
118	101481698
118	101481699
118	101481700
118	101481701
118	101481702
118	101481703
118	101481704
118	101481705
118	101481706
118	101481707
118	101481708
118	101481709
118	101481710
118	101481711
118	101481712
118	101481713
118	101481714
118	101481715
118	101481716
118	101481717
118	101481718
118	101481719
118	101481720
118	101481721
118	101481722
118	101481723
118	101481724
118	101481725
118	101481726
118	101481727
118	101481728
118	101481729
118	101481730
118	101481731
118	101481732
118	101481733
118	101481734
118	101481735
118	101481736
118	101481737
118	101481738
118	101481739
118	101481740
118	101481741
118	101481742
119	101481743
119	101481744
119	101481745
119	101481746
119	101481747
119	101481748
119	101481749
119	101481750
119	101481751
119	101481752
119	101481753
119	101481754
119	101481755
119	101481756
119	101481757
119	101481758
119	101481759
119	101481760
119	101481761
119	101481762
119	101481763
119	101481764
119	101481765
119	101481766
119	101481767
119	101481768
119	101481769
119	101481770
119	101481771
119	101481772
119	101481773
119	101481774
119	101481775
119	101481776
119	101481777
119	101481778
119	101481779
119	101481780
119	101481781
119	101481782
119	101481783
119	101481784
119	101481785
119	101481786
119	101481787
119	101481788
119	101481789
119	101481790
119	101481791
119	101481792
119	101481793
119	101481794
119	101481795
119	101481796
119	101481797
119	101481798
119	101481799
119	101481800
119	101481801
119	101481802
119	101481803
119	101481804
119	101481805
119	101481806
119	101481807
119	101481808
119	101481809
119	101481810
119	101481811
119	101481812
119	101481813
119	101481814
119	101481815
119	101481816
119	101481817
119	101481818
119	101481819
119	101481820
119	101481821
119	101481822
119	101481823
119	101481824
119	101481825
119	101481826
119	101481827
119	101481828
119	101481829
119	101481830
119	101481831
119	101481832
119	101481833
119	101481834
119	101481835
119	101481836
119	101481837
119	101481838
119	101481839
90	101479198
90	101479199
90	101479200
90	101479201
90	101479202
90	101479203
90	101479204
90	101479205
90	101479206
90	101479207
90	101479208
90	101479209
90	101479210
90	101479211
90	101479212
90	101479213
90	101479214
90	101479215
90	101479216
90	101479217
90	101479218
90	101479219
90	101479220
90	101479221
90	101479222
90	101479223
90	101479224
90	101479225
90	101479226
90	101479227
90	101479228
90	101479229
90	101479230
90	101479231
90	101479232
90	101479233
90	101479234
90	101479235
90	101479236
90	101479237
90	101479238
90	101479239
90	101479240
90	101479241
90	101479242
90	101479243
90	101479244
90	101479245
90	101479246
90	101479247
90	101479248
90	101479249
90	101479250
90	101479251
90	101479252
90	101479253
90	101479254
90	101479255
90	101479256
90	101479257
90	101479258
90	101479259
90	101479260
90	101479261
90	101479262
90	101479263
90	101479264
90	101479265
90	101479266
90	101479267
90	101479268
90	101479269
90	101479270
90	101479271
90	101479272
90	101479273
90	101479274
90	101479275
90	101479276
90	101479277
90	101479278
90	101479279
90	101479280
90	101479281
90	101479282
90	101479283
90	101479284
90	101479285
90	101479286
90	101479287
90	101479288
90	101479289
90	101479290
90	101479291
90	101479292
90	101479293
90	101479294
90	101479295
90	101479296
90	101479297
90	101479298
90	101479299
90	101479300
90	101479301
90	101479302
90	101479303
90	101479304
90	101479305
90	101479306
90	101479307
90	101479308
90	101479309
91	101479310
91	101479311
91	101479312
91	101479313
91	101479314
91	101479315
91	101479316
91	101479317
91	101479318
91	101479319
91	101479320
91	101479321
91	101479322
91	101479323
91	101479324
91	101479325
91	101479326
91	101479327
91	101479328
91	101479329
91	101479330
91	101479331
91	101479332
91	101479333
91	101479334
91	101479335
91	101479336
91	101479337
91	101479338
91	101479339
91	101479340
91	101479341
91	101479342
91	101479343
91	101479344
91	101479345
91	101479346
91	101479347
91	101479348
91	101479349
91	101479350
91	101479351
91	101479352
91	101479353
91	101479354
91	101479355
91	101479356
91	101479357
91	101479358
91	101479359
91	101479360
91	101479361
91	101479362
91	101479363
91	101479364
91	101479365
91	101479366
91	101479367
91	101479368
91	101479369
91	101479370
91	101479371
91	101479372
91	101479373
91	101479374
91	101479375
91	101479376
91	101479377
91	101479378
91	101479379
91	101479380
91	101479381
91	101479382
91	101479383
91	101479384
91	101479385
91	101479386
91	101479387
91	101479388
91	101479389
91	101479390
91	101479391
91	101479392
91	101479393
91	101479394
91	101479395
91	101479396
91	101479397
91	101479398
91	101479399
91	101479400
91	101479401
91	101479402
91	101479403
91	101479404
91	101479405
91	101479406
91	101479407
91	101479408
91	101479409
91	101479410
91	101479411
91	101479412
91	101479413
92	101479414
92	101479415
92	101479416
92	101479417
92	101479418
92	101479419
92	101479420
92	101479421
92	101479422
92	101479423
92	101479424
92	101479425
92	101479426
92	101479427
92	101479428
92	101479429
92	101479430
92	101479431
92	101479432
92	101479433
92	101479434
92	101479435
92	101479436
92	101479437
92	101479438
92	101479439
92	101479440
92	101479441
92	101479442
92	101479443
92	101479444
92	101479445
92	101479446
92	101479447
92	101479448
92	101479449
92	101479450
92	101479451
92	101479452
92	101479453
92	101479454
92	101479455
92	101479456
92	101479457
92	101479458
92	101479459
92	101479460
92	101479461
92	101479462
92	101479463
92	101479464
92	101479465
92	101479466
92	101479467
92	101479468
92	101479469
92	101479470
92	101479471
92	101479472
92	101479473
92	101479474
92	101479475
92	101479476
92	101479477
92	101479478
92	101479479
92	101479480
92	101479481
92	101479482
92	101479483
92	101479484
92	101479485
92	101479486
92	101479487
92	101479488
92	101479489
92	101479490
92	101479491
92	101479492
92	101479493
92	101479494
92	101479495
92	101479496
92	101479497
92	101479498
92	101479499
92	101479500
92	101479501
92	101479502
92	101479503
92	101479504
92	101479505
92	101479506
92	101479507
92	101479508
92	101479509
92	101479510
92	101479511
92	101479512
92	101479513
92	101479514
92	101479515
92	101479516
92	101479517
92	101479518
92	101479519
92	101479520
92	101479521
92	101479522
92	101479523
92	101479524
92	101479525
93	101479526
93	101479527
93	101479528
93	101479529
93	101479530
93	101479531
93	101479532
93	101479533
93	101479534
93	101479535
93	101479536
93	101479537
93	101479538
93	101479539
93	101479540
93	101479541
93	101479542
93	101479543
93	101479544
93	101479545
93	101479546
93	101479547
93	101479548
93	101479549
93	101479550
93	101479551
93	101479552
93	101479553
93	101479554
93	101479555
93	101479556
93	101479557
93	101479558
93	101479559
93	101479560
93	101479561
93	101479562
93	101479563
93	101479564
93	101479565
93	101479566
93	101479567
93	101479568
93	101479569
93	101479570
93	101479571
93	101479572
93	101479573
93	101479574
93	101479575
93	101479576
93	101479577
93	101479578
93	101479579
93	101479580
93	101479581
93	101479582
93	101479583
93	101479584
93	101479585
93	101479586
93	101479587
93	101479588
93	101479589
93	101479590
93	101479591
93	101479592
93	101479593
93	101479594
93	101479595
93	101479596
93	101479597
94	101479670
94	101479671
94	101479672
94	101479673
94	101479674
94	101479675
94	101479676
94	101479677
94	101479678
94	101479679
94	101479680
94	101479681
94	101479682
94	101479683
94	101479684
94	101479685
94	101479686
94	101479687
94	101479688
94	101479689
94	101479690
94	101479691
94	101479692
94	101479693
94	101479694
94	101479695
94	101479696
94	101479697
94	101479698
94	101479699
94	101479700
94	101479701
94	101479702
94	101479703
94	101479704
94	101479705
94	101479706
94	101479707
94	101479708
94	101479709
94	101479710
94	101479711
94	101479712
94	101479713
94	101479714
94	101479715
94	101479716
94	101479717
94	101479718
94	101479719
94	101479720
94	101479721
94	101479722
94	101479723
94	101479724
94	101479725
94	101479726
94	101479727
94	101479728
94	101479729
94	101479730
94	101479731
94	101479732
94	101479733
94	101479734
94	101479735
94	101479736
94	101479737
94	101479738
94	101479739
94	101479740
94	101479741
95	101479742
95	101479743
95	101479744
95	101479745
95	101479746
95	101479747
95	101479748
95	101479749
95	101479750
95	101479751
95	101479752
95	101479753
95	101479754
95	101479755
95	101479756
95	101479757
95	101479758
95	101479759
95	101479760
95	101479761
95	101479762
95	101479763
95	101479764
95	101479765
95	101479766
95	101479767
95	101479768
95	101479769
95	101479770
95	101479771
95	101479772
95	101479773
95	101479774
95	101479775
95	101479776
95	101479777
95	101479778
95	101479779
95	101479780
95	101479781
95	101479782
95	101479783
95	101479784
95	101479785
95	101479786
95	101479787
95	101479788
95	101479789
95	101479790
95	101479791
95	101479792
95	101479793
95	101479794
95	101479795
95	101479796
95	101479797
95	101479798
95	101479799
95	101479800
95	101479801
95	101479802
95	101479803
95	101479804
96	101479805
96	101479806
96	101479807
96	101479808
96	101479809
96	101479810
96	101479811
96	101479812
96	101479813
96	101479814
96	101479815
96	101479816
96	101479817
96	101479818
96	101479819
96	101479820
96	101479821
96	101479822
96	101479823
96	101479824
96	101479825
96	101479826
96	101479827
96	101479828
96	101479829
96	101479830
96	101479831
96	101479832
96	101479833
96	101479834
96	101479835
96	101479836
96	101479837
96	101479838
96	101479839
96	101479840
96	101479841
96	101479842
96	101479843
96	101479844
96	101479845
96	101479846
96	101479847
96	101479848
96	101479849
96	101479850
96	101479851
96	101479852
96	101479853
96	101479854
96	101479855
96	101479856
96	101479857
96	101479858
96	101479859
96	101479860
96	101479861
96	101479862
96	101479863
96	101479864
96	101479865
96	101479866
96	101479867
96	101479868
96	101479869
96	101479870
96	101479871
96	101479872
96	101479873
96	101479874
96	101479875
96	101479876
97	101479877
97	101479878
97	101479879
97	101479880
97	101479881
97	101479882
97	101479883
97	101479884
97	101479885
97	101479886
97	101479887
97	101479888
97	101479889
97	101479890
97	101479891
97	101479892
97	101479893
97	101479894
97	101479895
97	101479896
97	101479897
97	101479898
97	101479899
97	101479900
97	101479901
97	101479902
97	101479903
97	101479904
97	101479905
97	101479906
97	101479907
97	101479908
97	101479909
97	101479910
97	101479911
97	101479912
97	101479913
97	101479914
97	101479915
97	101479916
97	101479917
97	101479918
97	101479919
97	101479920
97	101479921
97	101479922
97	101479923
97	101479924
97	101479925
97	101479926
97	101479927
97	101479928
97	101479929
97	101479930
97	101479931
97	101479932
97	101479933
97	101479934
97	101479935
97	101479936
97	101479937
97	101479938
97	101479939
97	101479940
98	101479941
98	101479942
98	101479943
98	101479944
98	101479945
98	101479946
98	101479947
98	101479948
98	101479949
98	101479950
98	101479951
98	101479952
98	101479953
98	101479954
98	101479955
98	101479956
98	101479957
98	101479958
98	101479959
98	101479960
98	101479961
98	101479962
98	101479963
98	101479964
98	101479965
98	101479966
98	101479967
98	101479968
98	101479969
98	101479970
98	101479971
98	101479972
98	101479973
98	101479974
98	101479975
98	101479976
98	101479977
98	101479978
98	101479979
98	101479980
98	101479981
98	101479982
98	101479983
98	101479984
98	101479985
98	101479986
98	101479987
98	101479988
98	101479989
98	101479990
98	101479991
98	101479992
98	101479993
98	101479994
98	101479995
98	101479996
98	101479997
98	101479998
98	101479999
98	101480000
98	101480001
98	101480002
98	101480003
98	101480004
98	101480005
98	101480006
98	101480007
98	101480008
98	101480009
98	101480010
98	101480011
98	101480012
98	101480013
98	101480014
98	101480015
98	101480016
98	101480017
98	101480018
98	101480019
98	101480020
98	101480021
98	101480022
98	101480023
98	101480024
98	101480025
98	101480026
98	101480027
98	101480028
98	101480029
98	101480030
98	101480031
98	101480032
98	101480033
98	101480034
98	101480035
98	101480036
98	101480037
98	101480038
98	101480039
98	101480040
98	101480041
98	101480042
98	101480043
98	101480044
98	101480045
98	101480046
98	101480047
98	101480048
98	101480049
98	101480050
98	101480051
98	101480052
98	101480053
98	101480054
98	101480055
98	101480056
98	101480057
98	101480058
98	101480059
98	101480060
98	101480061
98	101480062
98	101480063
98	101480064
98	101480065
98	101480066
98	101480067
98	101480068
98	101480069
98	101480070
98	101480071
98	101480072
98	101480073
98	101480074
98	101480075
98	101480076
98	101480077
98	101480078
98	101480079
98	101480080
98	101480081
98	101480082
98	101480083
98	101480084
99	101480085
99	101480086
99	101480087
99	101480088
99	101480089
99	101480090
99	101480091
99	101480092
99	101480093
99	101480094
99	101480095
99	101480096
99	101480097
99	101480098
99	101480099
99	101480100
99	101480101
99	101480102
99	101480103
99	101480104
99	101480105
99	101480106
99	101480107
99	101480108
99	101480109
99	101480110
99	101480111
99	101480112
99	101480113
99	101480114
99	101480115
99	101480116
99	101480117
99	101480118
99	101480119
99	101480120
99	101480121
99	101480122
99	101480123
99	101480124
99	101480125
99	101480126
99	101480127
99	101480128
99	101480129
99	101480130
99	101480131
99	101480132
99	101480133
99	101480134
99	101480135
99	101480136
99	101480137
99	101480138
99	101480139
99	101480140
99	101480141
99	101480142
99	101480143
99	101480144
99	101480145
99	101480146
99	101480147
99	101480148
99	101480149
99	101480150
99	101480151
99	101480152
99	101480153
99	101480154
99	101480155
99	101480156
99	101480157
99	101480158
99	101480159
99	101480160
99	101480161
99	101480162
99	101480163
99	101480164
99	101480165
99	101480166
99	101480167
99	101480168
99	101480169
99	101480170
99	101480171
99	101480172
99	101480173
99	101480174
99	101480175
99	101480176
99	101480177
99	101480178
99	101480179
99	101480180
99	101480181
99	101480182
99	101480183
99	101480184
99	101480185
99	101480186
99	101480187
99	101480188
99	101480189
99	101480190
99	101480191
99	101480192
99	101480193
99	101480194
99	101480195
99	101480196
99	101480197
99	101480198
99	101480199
99	101480200
99	101480201
99	101480202
99	101480203
99	101480204
100	101480205
100	101480206
100	101480207
100	101480208
100	101480209
100	101480210
100	101480211
100	101480212
100	101480213
100	101480214
100	101480215
100	101480216
100	101480217
100	101480218
100	101480219
100	101480220
100	101480221
100	101480222
100	101480223
100	101480224
100	101480225
100	101480226
100	101480227
100	101480228
100	101480229
100	101480230
100	101480231
100	101480232
100	101480233
100	101480234
100	101480235
100	101480236
101	101480237
101	101480238
101	101480239
101	101480240
101	101480241
101	101480242
101	101480243
101	101480244
101	101480245
101	101480246
101	101480247
101	101480248
101	101480249
101	101480250
101	101480251
101	101480252
101	101480253
101	101480254
101	101480255
101	101480256
101	101480257
101	101480258
101	101480259
101	101480260
101	101480261
101	101480262
101	101480263
101	101480264
101	101480265
101	101480266
101	101480267
101	101480268
101	101480269
101	101480270
101	101480271
101	101480272
101	101480273
101	101480274
101	101480275
101	101480276
101	101480277
101	101480278
101	101480279
101	101480280
101	101480281
101	101480282
101	101480283
101	101480284
101	101480285
101	101480286
101	101480287
101	101480288
101	101480289
101	101480290
101	101480291
101	101480292
101	101480293
101	101480294
101	101480295
101	101480296
101	101480297
101	101480298
101	101480299
101	101480300
101	101480301
101	101480302
101	101480303
101	101480304
101	101480305
101	101480306
101	101480307
101	101480308
101	101480309
101	101480310
101	101480311
101	101480312
101	101480313
101	101480314
101	101480315
101	101480316
101	101480317
101	101480318
101	101480319
101	101480320
101	101480321
101	101480322
101	101480323
101	101480324
119	101481840
119	101481841
119	101481842
119	101481843
119	101481844
119	101481845
119	101481846
120	101481847
120	101481848
120	101481849
120	101481850
120	101481851
120	101481852
120	101481853
120	101481854
120	101481855
120	101481856
120	101481857
120	101481858
120	101481859
120	101481860
120	101481861
120	101481862
120	101481863
120	101481864
120	101481865
120	101481866
120	101481867
120	101481868
120	101481869
120	101481870
120	101481871
120	101481872
120	101481873
120	101481874
120	101481875
120	101481876
120	101481877
120	101481878
120	101481879
120	101481880
120	101481881
120	101481882
120	101481883
120	101481884
120	101481885
120	101481886
120	101481887
120	101481888
120	101481889
120	101481890
120	101481891
120	101481892
120	101481893
120	101481894
120	101481895
120	101481896
120	101481897
120	101481898
120	101481899
120	101481900
120	101481901
120	101481902
120	101481903
120	101481904
120	101481905
120	101481906
120	101481907
120	101481908
120	101481909
120	101481910
120	101481911
120	101481912
120	101481913
120	101481914
120	101481915
120	101481916
120	101481917
120	101481918
120	101481919
120	101481920
120	101481921
120	101481922
120	101481923
120	101481924
120	101481925
120	101481926
120	101481927
120	101481928
120	101481929
120	101481930
120	101481931
120	101481932
120	101481933
120	101481934
120	101481935
